"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.59"
"Mycobloom R1","210796","14.63"
"Mycobloom R2","210797","14.16"
"Mycobloom R3","210798","36.02"
"Luredrop R1","210799","13.18"
"Luredrop R2","210800","12.61"
"Luredrop R3","210801","66.2"
"Orbinid R1","210802","13.9"
"Orbinid R2","210803","13.01"
"Orbinid R3","210804","64.27"
"Blessing Blossom R1","210805","9.25"
"Blessing Blossom R2","210806","9.73"
"Blessing Blossom R3","210807","40.92"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","11.46"
"Arathor's Spear R3","210810","60.37"
"Bismuth R1","210930","15.96"
"Bismuth R2","210931","16.76"
"Bismuth R3","210932","83.91"
"Aqirite R1","210933","10.27"
"Aqirite R2","210934","11.55"
"Aqirite R3","210935","14.96"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","11.19"
"Ironclaw Ore R3","210938","15.07"
"Null Stone","210939","193.64"
"Blasphemite","212514","1766.99"
"Stormcharged Leather R1","212664","9.22"
"Stormcharged Leather R2","212665","9.39"
"Stormcharged Leather R3","212666","9.35"
"Gloom Chitin R1","212667","9.28"
"Gloom Chitin R2","212668","9.58"
"Gloom Chitin R3","212669","9.4"
"Null Lotus","213197","18.55"
"Storm Dust R1","219946","14.93"
"Storm Dust R2","219947","25.6"
"Storm Dust R3","219948","76.12"
"Weavercloth R1","224828","25.83"
"Weavercloth R2","228231","25.15"
"Weavercloth R3","228232","25.3"
"Desolate Talus R1","238201","10.61"
"Desolate Talus R2","238212","13.51"
"Desolate Talus R3","238213","72.52"
"Phantom Bloom R1","239690","10.25"
"Phantom Bloom R2","239691","11.72"
"Phantom Bloom R3","239692","54.8"
"K'areshi Lotus","240194","24.66"
"K'areshi Resonating Stone","240216","191.88"
"Updated","09/06/2025","22:20:46"
