"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.06"
"Mycobloom R1","210796","15.68"
"Mycobloom R2","210797","16.07"
"Luredrop R1","210799","36.9"
"Luredrop R2","210800","36.37"
"Orbinid R1","210802","13.81"
"Orbinid R2","210803","13.7"
"Blessing Blossom R1","210805","11.84"
"Blessing Blossom R2","210806","11.95"
"Arathor's Spear R1","210808","32.15"
"Arathor's Spear R2","210809","32.06"
"Bismuth R1","210930","20.01"
"Bismuth R2","210931","22.14"
"Aqirite R1","210933","14.56"
"Aqirite R2","210934","15.45"
"Ironclaw Ore R1","210936","14.79"
"Ironclaw Ore R2","210937","15.35"
"Blasphemite","212514","434.95"
"Stormcharged Leather R1","212664","12"
"Stormcharged Leather R2","212665","11.47"
"Gloom Chitin R1","212667","12.09"
"Gloom Chitin R2","212668","12.16"
"Storm Dust R1","219946","21.75"
"Storm Dust R2","219947","49.82"
"Weavercloth R1","224828","30.82"
"Weavercloth R2","228231","30.57"
"Updated","11/08/2024","01:33:43"
