"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.42"
"Luredrop R1","210799","11.23"
"Luredrop R2","210800","11.21"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.63"
"Arathor's Spear R1","210808","10.36"
"Arathor's Spear R2","210809","10.09"
"Bismuth R1","210930","10.3"
"Bismuth R2","210931","12.32"
"Aqirite R1","210933","10.32"
"Aqirite R2","210934","11.08"
"Ironclaw Ore R1","210936","10.63"
"Ironclaw Ore R2","210937","11.05"
"Blasphemite","212514","61.51"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.61"
"Gloom Chitin R1","212667","5.5"
"Gloom Chitin R2","212668","5.51"
"Storm Dust R1","219946","13.02"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","19.61"
"Weavercloth R2","228231","19.64"
"Updated","06/22/2025","18:32:34"
