"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","15.93"
"Mycobloom R2","210797","15.27"
"Mycobloom R3","210798","42.33"
"Luredrop R1","210799","12.66"
"Luredrop R2","210800","11.8"
"Luredrop R3","210801","65.76"
"Orbinid R1","210802","11.23"
"Orbinid R2","210803","10.99"
"Orbinid R3","210804","62.48"
"Blessing Blossom R1","210805","10.06"
"Blessing Blossom R2","210806","10.1"
"Blessing Blossom R3","210807","44.24"
"Arathor's Spear R1","210808","11.74"
"Arathor's Spear R2","210809","11.43"
"Arathor's Spear R3","210810","63.1"
"Bismuth R1","210930","15.65"
"Bismuth R2","210931","16.04"
"Bismuth R3","210932","85.46"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","11.3"
"Aqirite R3","210935","16.01"
"Ironclaw Ore R1","210936","10.34"
"Ironclaw Ore R2","210937","11.32"
"Ironclaw Ore R3","210938","16.01"
"Null Stone","210939","242.58"
"Blasphemite","212514","2060.25"
"Stormcharged Leather R1","212664","10"
"Stormcharged Leather R2","212665","10.49"
"Stormcharged Leather R3","212666","10.52"
"Gloom Chitin R1","212667","10"
"Gloom Chitin R2","212668","9.96"
"Gloom Chitin R3","212669","9.98"
"Null Lotus","213197","11.63"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","28.01"
"Storm Dust R3","219948","76.83"
"Weavercloth R1","224828","24.34"
"Weavercloth R2","228231","23.88"
"Weavercloth R3","228232","23.99"
"Desolate Talus R1","238201","12.9"
"Desolate Talus R2","238212","12.14"
"Desolate Talus R3","238213","73.16"
"Phantom Bloom R1","239690","11.07"
"Phantom Bloom R2","239691","11.88"
"Phantom Bloom R3","239692","59.92"
"K'areshi Lotus","240194","16.35"
"K'areshi Resonating Stone","240216","245.11"
"Updated","09/04/2025","19:20:48"
