"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.85"
"Mycobloom R3","210798","10.85"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","24.15"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","17.24"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","12.81"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","24.74"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.68"
"Bismuth R3","210932","40.45"
"Aqirite R1","210933","3.29"
"Aqirite R2","210934","4.12"
"Aqirite R3","210935","5.68"
"Ironclaw Ore R1","210936","3.46"
"Ironclaw Ore R2","210937","3.91"
"Ironclaw Ore R3","210938","5.15"
"Null Stone","210939","51.37"
"Blasphemite","212514","187"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","2.7"
"Stormcharged Leather R3","212666","4.28"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","3.63"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","16"
"Storm Dust R3","219948","42.16"
"Weavercloth R1","224828","12.43"
"Weavercloth R2","228231","12.07"
"Weavercloth R3","228232","12.13"
"Desolate Talus R1","238201","7.23"
"Desolate Talus R2","238212","7.4"
"Desolate Talus R3","238213","36.58"
"Phantom Bloom R1","239690","6.01"
"Phantom Bloom R2","239691","6.71"
"Phantom Bloom R3","239692","17.57"
"K'areshi Lotus","240194","12.62"
"K'areshi Resonating Stone","240216","43.22"
"Updated","01/12/2026","09:18:16"
