"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","10.23"
"Mycobloom R2","210797","10.34"
"Luredrop R1","210799","17.9"
"Orbinid R1","210802","8.07"
"Blessing Blossom R1","210805","7.69"
"Blessing Blossom R2","210806","7.72"
"Arathor's Spear R1","210808","18.03"
"Arathor's Spear R2","210809","17.84"
"Bismuth R1","210930","13.32"
"Bismuth R2","210931","13.05"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","8.34"
"Blasphemite","212514","194.81"
"Stormcharged Leather R1","212664","7.09"
"Stormcharged Leather R2","212665","7.07"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","11.32"
"Storm Dust R2","219947","19.27"
"Weavercloth R1","224828","17.99"
"Weavercloth R2","228231","17.93"
"Updated","02/24/2025","19:37:29"
