"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.08"
"Mycobloom R1","210796","8.61"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","16"
"Luredrop R2","210800","15.93"
"Orbinid R1","210802","8.17"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","16.44"
"Arathor's Spear R2","210809","15.5"
"Bismuth R1","210930","11.97"
"Bismuth R2","210931","11.86"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","6.96"
"Ironclaw Ore R1","210936","6.59"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","162.15"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","18.75"
"Weavercloth R1","224828","14.76"
"Weavercloth R2","228231","14.71"
"Updated","03/01/2025","12:26:36"
