"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.62"
"Mycobloom R1","210796","16.72"
"Mycobloom R2","210797","18.59"
"Mycobloom R3","210798","57.97"
"Luredrop R1","210799","17.9"
"Luredrop R2","210800","17.41"
"Luredrop R3","210801","87.32"
"Orbinid R1","210802","7.76"
"Orbinid R2","210803","8.62"
"Orbinid R3","210804","41.45"
"Blessing Blossom R1","210805","7.55"
"Blessing Blossom R2","210806","7.57"
"Blessing Blossom R3","210807","28.6"
"Arathor's Spear R1","210808","13.78"
"Arathor's Spear R2","210809","13.9"
"Arathor's Spear R3","210810","69.59"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","12.88"
"Bismuth R3","210932","47.53"
"Aqirite R1","210933","12.95"
"Aqirite R2","210934","13.23"
"Aqirite R3","210935","15.86"
"Ironclaw Ore R1","210936","12.94"
"Ironclaw Ore R2","210937","13.02"
"Ironclaw Ore R3","210938","16.29"
"Null Stone","210939","44.44"
"Blasphemite","212514","125.99"
"Stormcharged Leather R1","212664","7.86"
"Stormcharged Leather R2","212665","7.3"
"Stormcharged Leather R3","212666","7.78"
"Gloom Chitin R1","212667","7.7"
"Gloom Chitin R2","212668","7.84"
"Gloom Chitin R3","212669","7.74"
"Null Lotus","213197","24.58"
"Storm Dust R1","219946","19.55"
"Storm Dust R2","219947","27.9"
"Storm Dust R3","219948","98.61"
"Weavercloth R1","224828","29.15"
"Weavercloth R2","228231","29.73"
"Weavercloth R3","228232","32.93"
"Desolate Talus R1","238201","11.44"
"Desolate Talus R2","238212","11.48"
"Desolate Talus R3","238213","40.23"
"Phantom Bloom R1","239690","11.65"
"Phantom Bloom R2","239691","11.83"
"Phantom Bloom R3","239692","55.65"
"K'areshi Lotus","240194","19.74"
"K'areshi Resonating Stone","240216","40.5"
"Updated","08/12/2025","23:44:01"
