"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.68"
"Mycobloom R2","210797","11.92"
"Luredrop R1","210799","24.79"
"Luredrop R2","210800","23.72"
"Orbinid R1","210802","11.73"
"Orbinid R2","210803","9.35"
"Blessing Blossom R1","210805","9.57"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","24.3"
"Arathor's Spear R2","210809","24.06"
"Bismuth R1","210930","15.54"
"Bismuth R2","210931","15.72"
"Aqirite R1","210933","9.56"
"Aqirite R2","210934","10.43"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","10.78"
"Blasphemite","212514","426.84"
"Stormcharged Leather R1","212664","9.41"
"Stormcharged Leather R2","212665","9.22"
"Gloom Chitin R1","212667","9.19"
"Gloom Chitin R2","212668","8.99"
"Storm Dust R1","219946","16.87"
"Storm Dust R2","219947","21.4"
"Weavercloth R1","224828","24.29"
"Weavercloth R2","228231","23.56"
"Updated","11/21/2024","08:37:58"
