"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.57"
"Mycobloom R1","210796","13.08"
"Mycobloom R2","210797","13.16"
"Mycobloom R3","210798","55.85"
"Luredrop R1","210799","12.82"
"Luredrop R2","210800","12.79"
"Luredrop R3","210801","65.27"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","9.52"
"Orbinid R3","210804","53.69"
"Blessing Blossom R1","210805","8.18"
"Blessing Blossom R2","210806","7.82"
"Blessing Blossom R3","210807","42.57"
"Arathor's Spear R1","210808","14.85"
"Arathor's Spear R2","210809","14.62"
"Arathor's Spear R3","210810","78.53"
"Bismuth R1","210930","11.13"
"Bismuth R2","210931","12.31"
"Bismuth R3","210932","49.06"
"Aqirite R1","210933","15.78"
"Aqirite R2","210934","15.86"
"Aqirite R3","210935","19.01"
"Ironclaw Ore R1","210936","15.54"
"Ironclaw Ore R2","210937","15.93"
"Ironclaw Ore R3","210938","19.21"
"Null Stone","210939","78.09"
"Blasphemite","212514","265.98"
"Stormcharged Leather R1","212664","7.8"
"Stormcharged Leather R2","212665","8.08"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","7.51"
"Gloom Chitin R2","212668","7.42"
"Gloom Chitin R3","212669","7.42"
"Null Lotus","213197","25.73"
"Storm Dust R1","219946","17.42"
"Storm Dust R2","219947","25.86"
"Storm Dust R3","219948","103.61"
"Weavercloth R1","224828","26.55"
"Weavercloth R2","228231","26.7"
"Weavercloth R3","228232","26.88"
"Desolate Talus R1","238201","13.16"
"Desolate Talus R2","238212","14.44"
"Desolate Talus R3","238213","48.73"
"Phantom Bloom R1","239690","11.3"
"Phantom Bloom R2","239691","11.74"
"Phantom Bloom R3","239692","58.48"
"K'areshi Lotus","240194","23.78"
"K'areshi Resonating Stone","240216","79.82"
"Updated","08/22/2025","06:19:23"
