"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.68"
"Mycobloom R1","210796","8.42"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","11.96"
"Luredrop R2","210800","11.25"
"Orbinid R1","210802","6.35"
"Orbinid R2","210803","6.27"
"Blessing Blossom R1","210805","5.23"
"Blessing Blossom R2","210806","5.2"
"Arathor's Spear R1","210808","11.4"
"Arathor's Spear R2","210809","11.33"
"Bismuth R1","210930","8.25"
"Bismuth R2","210931","8.49"
"Aqirite R1","210933","8.59"
"Aqirite R2","210934","8.53"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.48"
"Blasphemite","212514","75.99"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","8.04"
"Gloom Chitin R1","212667","5.03"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","14.27"
"Storm Dust R2","219947","17.82"
"Weavercloth R1","224828","18.89"
"Weavercloth R2","228231","20.34"
"Updated","07/17/2025","18:37:08"
