"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.49"
"Mycobloom R1","210796","1.69"
"Mycobloom R2","210797","1.43"
"Mycobloom R3","210798","1.61"
"Luredrop R1","210799","1"
"Luredrop R2","210800","1.68"
"Luredrop R3","210801","2.97"
"Orbinid R1","210802","0.74"
"Orbinid R2","210803","1.7"
"Orbinid R3","210804","5.55"
"Blessing Blossom R1","210805","1.94"
"Blessing Blossom R2","210806","1.85"
"Blessing Blossom R3","210807","2.2"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.64"
"Bismuth R1","210930","5.27"
"Bismuth R2","210931","5.7"
"Bismuth R3","210932","22.2"
"Aqirite R1","210933","1.45"
"Aqirite R2","210934","1.36"
"Aqirite R3","210935","2.44"
"Ironclaw Ore R1","210936","1.89"
"Ironclaw Ore R2","210937","1.07"
"Ironclaw Ore R3","210938","4.44"
"Null Stone","210939","16.43"
"Blasphemite","212514","12.06"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","4.48"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","1.98"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","16.44"
"Weavercloth R1","224828","1.48"
"Weavercloth R2","228231","1.38"
"Weavercloth R3","228232","1.97"
"Desolate Talus R1","238201","0.94"
"Desolate Talus R2","238212","5.38"
"Desolate Talus R3","238213","6.94"
"Phantom Bloom R1","239690","3.58"
"Phantom Bloom R2","239691","1.72"
"Phantom Bloom R3","239692","2.56"
"K'areshi Lotus","240194","7.67"
"K'areshi Resonating Stone","240216","14.1"
"Updated","03/12/2026","15:23:08"
