"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.69"
"Mycobloom R1","210796","14.1"
"Mycobloom R2","210797","13.8"
"Luredrop R1","210799","25.76"
"Luredrop R2","210800","25.13"
"Orbinid R1","210802","8.85"
"Orbinid R2","210803","8.35"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","8.32"
"Arathor's Spear R1","210808","23.39"
"Arathor's Spear R2","210809","22.7"
"Bismuth R1","210930","18.27"
"Bismuth R2","210931","19.14"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","8.68"
"Ironclaw Ore R1","210936","8.91"
"Ironclaw Ore R2","210937","8.84"
"Blasphemite","212514","125.69"
"Stormcharged Leather R1","212664","8.56"
"Stormcharged Leather R2","212665","8.44"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","8.01"
"Storm Dust R1","219946","16.19"
"Storm Dust R2","219947","29.11"
"Weavercloth R1","224828","24.65"
"Weavercloth R2","228231","25.85"
"Updated","04/07/2025","02:32:23"
