"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.9"
"Mycobloom R1","210796","1.37"
"Mycobloom R2","210797","1.45"
"Mycobloom R3","210798","1.31"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","2.46"
"Luredrop R3","210801","6.92"
"Orbinid R1","210802","1.22"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","4.57"
"Blessing Blossom R1","210805","1.33"
"Blessing Blossom R2","210806","1.46"
"Blessing Blossom R3","210807","1.7"
"Arathor's Spear R1","210808","3.23"
"Arathor's Spear R2","210809","2.58"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","2.3"
"Bismuth R2","210931","2.67"
"Bismuth R3","210932","14.48"
"Aqirite R1","210933","1.01"
"Aqirite R2","210934","1.11"
"Aqirite R3","210935","1.96"
"Ironclaw Ore R1","210936","0.91"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","1.87"
"Null Stone","210939","12.02"
"Blasphemite","212514","29.76"
"Stormcharged Leather R1","212664","1.58"
"Stormcharged Leather R2","212665","1.62"
"Stormcharged Leather R3","212666","1.04"
"Gloom Chitin R1","212667","1.01"
"Gloom Chitin R2","212668","1.56"
"Gloom Chitin R3","212669","1.3"
"Null Lotus","213197","32.21"
"Storm Dust R1","219946","2.15"
"Storm Dust R2","219947","3.9"
"Storm Dust R3","219948","20.82"
"Weavercloth R1","224828","1.78"
"Weavercloth R2","228231","2"
"Weavercloth R3","228232","2.26"
"Desolate Talus R1","238201","1.2"
"Desolate Talus R2","238212","2.07"
"Desolate Talus R3","238213","9.25"
"Phantom Bloom R1","239690","1.31"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.19"
"K'areshi Resonating Stone","240216","10.8"
"Updated","03/08/2026","06:16:23"
