"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.69"
"Mycobloom R3","210798","6.33"
"Luredrop R1","210799","3.02"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","12.83"
"Orbinid R1","210802","2.52"
"Orbinid R2","210803","2.67"
"Orbinid R3","210804","14.28"
"Blessing Blossom R1","210805","2.34"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","10.98"
"Arathor's Spear R1","210808","4.91"
"Arathor's Spear R2","210809","5.34"
"Arathor's Spear R3","210810","14.05"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","36.59"
"Aqirite R1","210933","2.95"
"Aqirite R2","210934","2.76"
"Aqirite R3","210935","4.27"
"Ironclaw Ore R1","210936","3.2"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.2"
"Null Stone","210939","44.8"
"Blasphemite","212514","785.9"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.25"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","6.41"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","11.21"
"Storm Dust R3","219948","34.43"
"Weavercloth R1","224828","10.18"
"Weavercloth R2","228231","9.89"
"Weavercloth R3","228232","10.42"
"Desolate Talus R1","238201","8.46"
"Desolate Talus R2","238212","7.31"
"Desolate Talus R3","238213","36.85"
"Phantom Bloom R1","239690","3.36"
"Phantom Bloom R2","239691","4.16"
"Phantom Bloom R3","239692","11"
"K'areshi Lotus","240194","48.99"
"K'areshi Resonating Stone","240216","40.83"
"Updated","02/18/2026","19:27:09"
