"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.85"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","12.11"
"Luredrop R2","210800","11.88"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.1"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.8"
"Arathor's Spear R1","210808","11.18"
"Arathor's Spear R2","210809","11.09"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.23"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","55.89"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.68"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","14.9"
"Weavercloth R1","224828","18.15"
"Weavercloth R2","228231","18.18"
"Updated","05/26/2025","22:49:59"
