"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.08"
"Mycobloom R1","210796","4.23"
"Mycobloom R2","210797","4.52"
"Mycobloom R3","210798","5.38"
"Luredrop R1","210799","2.59"
"Luredrop R2","210800","2.54"
"Luredrop R3","210801","14"
"Orbinid R1","210802","2.38"
"Orbinid R2","210803","2.14"
"Orbinid R3","210804","31.98"
"Blessing Blossom R1","210805","2.72"
"Blessing Blossom R2","210806","2.64"
"Blessing Blossom R3","210807","8.43"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.73"
"Arathor's Spear R3","210810","192"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.43"
"Bismuth R3","210932","23.88"
"Aqirite R1","210933","2.3"
"Aqirite R2","210934","2.42"
"Aqirite R3","210935","3.54"
"Ironclaw Ore R1","210936","2.51"
"Ironclaw Ore R2","210937","2.56"
"Ironclaw Ore R3","210938","4.2"
"Null Stone","210939","48.36"
"Blasphemite","212514","399.04"
"Stormcharged Leather R1","212664","2.36"
"Stormcharged Leather R2","212665","2.3"
"Stormcharged Leather R3","212666","2.61"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","1.71"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","5.3"
"Storm Dust R1","219946","5.09"
"Storm Dust R2","219947","7.34"
"Storm Dust R3","219948","30.94"
"Weavercloth R1","224828","7.95"
"Weavercloth R2","228231","7.04"
"Weavercloth R3","228232","8.26"
"Desolate Talus R1","238201","4.87"
"Desolate Talus R2","238212","4.57"
"Desolate Talus R3","238213","20.3"
"Phantom Bloom R1","239690","3.43"
"Phantom Bloom R2","239691","2.99"
"Phantom Bloom R3","239692","6.17"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","30.6"
"Updated","02/22/2026","09:27:27"
