"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.98"
"Mycobloom R1","210796","5.51"
"Mycobloom R2","210797","5.48"
"Mycobloom R3","210798","10.88"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.52"
"Luredrop R3","210801","18.96"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.52"
"Orbinid R3","210804","18.98"
"Blessing Blossom R1","210805","4.3"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","18.35"
"Arathor's Spear R1","210808","5.82"
"Arathor's Spear R2","210809","5.45"
"Arathor's Spear R3","210810","21.42"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","33.08"
"Aqirite R1","210933","5.44"
"Aqirite R2","210934","5.39"
"Aqirite R3","210935","6.86"
"Ironclaw Ore R1","210936","5.29"
"Ironclaw Ore R2","210937","5.79"
"Ironclaw Ore R3","210938","6.65"
"Null Stone","210939","62.27"
"Blasphemite","212514","188.73"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.79"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","9.78"
"Storm Dust R1","219946","6.83"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","38.98"
"Weavercloth R1","224828","13.2"
"Weavercloth R2","228231","12.44"
"Weavercloth R3","228232","12.1"
"Desolate Talus R1","238201","4.8"
"Desolate Talus R2","238212","5.88"
"Desolate Talus R3","238213","27.56"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","16.36"
"K'areshi Lotus","240194","4.57"
"K'areshi Resonating Stone","240216","62.1"
"Updated","12/26/2025","13:17:10"
