"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.52"
"Luredrop R1","210799","18.09"
"Luredrop R2","210800","17.3"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","12.31"
"Arathor's Spear R2","210809","14.15"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8.45"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","9.75"
"Ironclaw Ore R1","210936","9.56"
"Ironclaw Ore R2","210937","10.03"
"Blasphemite","212514","99.99"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","6.01"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","17.95"
"Weavercloth R1","224828","18.87"
"Weavercloth R2","228231","19.68"
"Updated","07/27/2025","04:24:54"
