"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","4.28"
"Mycobloom R2","210797","4.3"
"Mycobloom R3","210798","8.52"
"Luredrop R1","210799","7.55"
"Luredrop R2","210800","6.58"
"Luredrop R3","210801","34.43"
"Orbinid R1","210802","3.5"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","20.05"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","10.8"
"Arathor's Spear R1","210808","6.16"
"Arathor's Spear R2","210809","6.95"
"Arathor's Spear R3","210810","23.48"
"Bismuth R1","210930","5.92"
"Bismuth R2","210931","5.84"
"Bismuth R3","210932","36.01"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.53"
"Aqirite R3","210935","7.52"
"Ironclaw Ore R1","210936","6.3"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","8.14"
"Null Stone","210939","27.18"
"Blasphemite","212514","280.04"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","5.79"
"Storm Dust R2","219947","7.9"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","9.86"
"Weavercloth R2","228231","8.34"
"Weavercloth R3","228232","9.39"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.28"
"Desolate Talus R3","238213","89.5"
"Phantom Bloom R1","239690","3.18"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","15.44"
"K'areshi Lotus","240194","10.18"
"K'areshi Resonating Stone","240216","22.67"
"Updated","10/27/2025","02:10:46"
