"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.46"
"Mycobloom R3","210798","14.33"
"Luredrop R1","210799","4.95"
"Luredrop R2","210800","4.32"
"Luredrop R3","210801","22.92"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","4"
"Orbinid R3","210804","23.41"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.42"
"Blessing Blossom R3","210807","16.07"
"Arathor's Spear R1","210808","6.3"
"Arathor's Spear R2","210809","5.8"
"Arathor's Spear R3","210810","22"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","27.85"
"Aqirite R1","210933","5"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","6.77"
"Ironclaw Ore R1","210936","4.99"
"Ironclaw Ore R2","210937","5.74"
"Ironclaw Ore R3","210938","6.54"
"Null Stone","210939","31.71"
"Blasphemite","212514","276.29"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","4.52"
"Storm Dust R2","219947","10.42"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","8.64"
"Weavercloth R2","228231","8.6"
"Weavercloth R3","228232","8.82"
"Desolate Talus R1","238201","4.33"
"Desolate Talus R2","238212","4.83"
"Desolate Talus R3","238213","21.42"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","18.87"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","28.12"
"Updated","12/14/2025","18:24:14"
