"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","6.95"
"Luredrop R1","210799","13.18"
"Luredrop R2","210800","12.12"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","4.51"
"Blessing Blossom R2","210806","4.57"
"Arathor's Spear R1","210808","12.06"
"Arathor's Spear R2","210809","12.17"
"Bismuth R1","210930","8.72"
"Bismuth R2","210931","9.11"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.22"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","69.33"
"Stormcharged Leather R1","212664","4.67"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.53"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","13.38"
"Weavercloth R1","224828","16.08"
"Weavercloth R2","228231","16.17"
"Updated","05/18/2025","08:09:34"
