"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","9.01"
"Mycobloom R2","210797","8.83"
"Luredrop R1","210799","17.21"
"Luredrop R2","210800","17.17"
"Orbinid R1","210802","8.94"
"Orbinid R2","210803","8.54"
"Blessing Blossom R1","210805","8.84"
"Blessing Blossom R2","210806","9.06"
"Arathor's Spear R1","210808","16.22"
"Arathor's Spear R2","210809","17.84"
"Bismuth R1","210930","8.79"
"Bismuth R2","210931","8.84"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","9.11"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.9"
"Blasphemite","212514","288.15"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R1","219946","10.68"
"Storm Dust R2","219947","14.76"
"Weavercloth R1","224828","18.33"
"Weavercloth R2","228231","17.95"
"Updated","12/11/2024","17:55:26"
