"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","5.2"
"Mycobloom R3","210798","6.44"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","15.01"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","15.38"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","4.34"
"Blessing Blossom R3","210807","7.15"
"Arathor's Spear R1","210808","7.12"
"Arathor's Spear R2","210809","8.87"
"Arathor's Spear R3","210810","15.95"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.17"
"Bismuth R3","210932","33.74"
"Aqirite R1","210933","3.75"
"Aqirite R2","210934","4.09"
"Aqirite R3","210935","4.62"
"Ironclaw Ore R1","210936","3.32"
"Ironclaw Ore R2","210937","3.52"
"Ironclaw Ore R3","210938","4.25"
"Null Stone","210939","40.3"
"Blasphemite","212514","344.19"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.89"
"Stormcharged Leather R3","212666","5.88"
"Gloom Chitin R1","212667","3.99"
"Gloom Chitin R2","212668","3.91"
"Gloom Chitin R3","212669","6.73"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","7.21"
"Storm Dust R2","219947","9.12"
"Storm Dust R3","219948","32.46"
"Weavercloth R1","224828","12"
"Weavercloth R2","228231","11.43"
"Weavercloth R3","228232","15.24"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","9.26"
"Desolate Talus R3","238213","40.38"
"Phantom Bloom R1","239690","3.18"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","11.44"
"K'areshi Lotus","240194","12.96"
"K'areshi Resonating Stone","240216","36.23"
"Updated","01/30/2026","19:19:09"
