"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.51"
"Mycobloom R2","210797","5.61"
"Mycobloom R3","210798","11.9"
"Luredrop R1","210799","6.05"
"Luredrop R2","210800","5.52"
"Luredrop R3","210801","32.31"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","16.31"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.09"
"Blessing Blossom R3","210807","16.49"
"Arathor's Spear R1","210808","3.38"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","38.84"
"Aqirite R1","210933","5.59"
"Aqirite R2","210934","5.94"
"Aqirite R3","210935","6.76"
"Ironclaw Ore R1","210936","5.47"
"Ironclaw Ore R2","210937","5.83"
"Ironclaw Ore R3","210938","6.96"
"Null Stone","210939","40.99"
"Blasphemite","212514","274.86"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.15"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","4.95"
"Storm Dust R1","219946","6.85"
"Storm Dust R2","219947","10.85"
"Storm Dust R3","219948","31.84"
"Weavercloth R1","224828","9.4"
"Weavercloth R2","228231","9.22"
"Weavercloth R3","228232","9.67"
"Desolate Talus R1","238201","6.83"
"Desolate Talus R2","238212","7.29"
"Desolate Talus R3","238213","35.41"
"Phantom Bloom R1","239690","3.12"
"Phantom Bloom R2","239691","3.22"
"Phantom Bloom R3","239692","15.3"
"K'areshi Lotus","240194","3.91"
"K'areshi Resonating Stone","240216","88.45"
"Updated","10/11/2025","12:25:29"
