"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.2"
"Mycobloom R1","210796","6.61"
"Mycobloom R2","210797","6.59"
"Mycobloom R3","210798","10.7"
"Luredrop R1","210799","4.51"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","20.72"
"Orbinid R1","210802","3.26"
"Orbinid R2","210803","2.72"
"Orbinid R3","210804","14.59"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","12.04"
"Arathor's Spear R1","210808","5.47"
"Arathor's Spear R2","210809","4.45"
"Arathor's Spear R3","210810","22.04"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","38.39"
"Aqirite R1","210933","3.52"
"Aqirite R2","210934","3.56"
"Aqirite R3","210935","5.12"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3.41"
"Ironclaw Ore R3","210938","5.09"
"Null Stone","210939","43.56"
"Blasphemite","212514","172.07"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.23"
"Storm Dust R1","219946","8.98"
"Storm Dust R2","219947","15.52"
"Storm Dust R3","219948","40.27"
"Weavercloth R1","224828","12.48"
"Weavercloth R2","228231","12.18"
"Weavercloth R3","228232","12.41"
"Desolate Talus R1","238201","7.18"
"Desolate Talus R2","238212","7.33"
"Desolate Talus R3","238213","29.61"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.53"
"Phantom Bloom R3","239692","17.9"
"K'areshi Lotus","240194","22.36"
"K'areshi Resonating Stone","240216","38.01"
"Updated","01/12/2026","20:18:15"
