"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51.38"
"Mycobloom R1","210796","11.51"
"Mycobloom R2","210797","11.9"
"Luredrop R1","210799","18.03"
"Luredrop R2","210800","17.71"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","6.91"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","17.4"
"Arathor's Spear R2","210809","16.37"
"Bismuth R1","210930","18.67"
"Bismuth R2","210931","18.61"
"Aqirite R1","210933","8.38"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.86"
"Blasphemite","212514","116.2"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","22.94"
"Weavercloth R1","224828","20.34"
"Weavercloth R2","228231","20.99"
"Updated","04/10/2025","21:30:21"
