"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.46"
"Mycobloom R2","210797","12.79"
"Mycobloom R3","210798","18.4"
"Luredrop R1","210799","8.64"
"Luredrop R2","210800","8.44"
"Luredrop R3","210801","44.39"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","8.08"
"Orbinid R3","210804","44.86"
"Blessing Blossom R1","210805","7.67"
"Blessing Blossom R2","210806","7.63"
"Blessing Blossom R3","210807","22.93"
"Arathor's Spear R1","210808","7.88"
"Arathor's Spear R2","210809","7.99"
"Arathor's Spear R3","210810","39.33"
"Bismuth R1","210930","12.86"
"Bismuth R2","210931","12.53"
"Bismuth R3","210932","67.19"
"Aqirite R1","210933","7.1"
"Aqirite R2","210934","8.17"
"Aqirite R3","210935","10.37"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.39"
"Ironclaw Ore R3","210938","10.04"
"Null Stone","210939","76.28"
"Blasphemite","212514","1580.01"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.63"
"Stormcharged Leather R3","212666","7.73"
"Gloom Chitin R1","212667","7.57"
"Gloom Chitin R2","212668","7.33"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","5.5"
"Storm Dust R1","219946","13.35"
"Storm Dust R2","219947","21.29"
"Storm Dust R3","219948","67.98"
"Weavercloth R1","224828","23.19"
"Weavercloth R2","228231","23.03"
"Weavercloth R3","228232","22.54"
"Desolate Talus R1","238201","9.6"
"Desolate Talus R2","238212","12.17"
"Desolate Talus R3","238213","60.9"
"Phantom Bloom R1","239690","9.25"
"Phantom Bloom R2","239691","9.86"
"Phantom Bloom R3","239692","35.89"
"K'areshi Lotus","240194","6.58"
"K'areshi Resonating Stone","240216","77.2"
"Updated","09/29/2025","09:36:10"
