"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","15.24"
"Mycobloom R2","210797","16.42"
"Mycobloom R3","210798","46.74"
"Luredrop R1","210799","13.17"
"Luredrop R2","210800","13.32"
"Luredrop R3","210801","69.82"
"Orbinid R1","210802","10.54"
"Orbinid R2","210803","10.72"
"Orbinid R3","210804","56.23"
"Blessing Blossom R1","210805","10.5"
"Blessing Blossom R2","210806","11.39"
"Blessing Blossom R3","210807","43.81"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","11.98"
"Arathor's Spear R3","210810","59.62"
"Bismuth R1","210930","17.43"
"Bismuth R2","210931","17.95"
"Bismuth R3","210932","90.5"
"Aqirite R1","210933","10.59"
"Aqirite R2","210934","12.15"
"Aqirite R3","210935","14.91"
"Ironclaw Ore R1","210936","11.3"
"Ironclaw Ore R2","210937","12.03"
"Ironclaw Ore R3","210938","16.06"
"Null Stone","210939","362.6"
"Blasphemite","212514","1999"
"Stormcharged Leather R1","212664","11.54"
"Stormcharged Leather R2","212665","11.91"
"Stormcharged Leather R3","212666","12.98"
"Gloom Chitin R1","212667","11.8"
"Gloom Chitin R2","212668","11.82"
"Gloom Chitin R3","212669","13.28"
"Null Lotus","213197","16.7"
"Storm Dust R1","219946","17.88"
"Storm Dust R2","219947","26.67"
"Storm Dust R3","219948","80.78"
"Weavercloth R1","224828","24.29"
"Weavercloth R2","228231","23.01"
"Weavercloth R3","228232","23.42"
"Desolate Talus R1","238201","11.81"
"Desolate Talus R2","238212","12.58"
"Desolate Talus R3","238213","68.66"
"Phantom Bloom R1","239690","11.57"
"Phantom Bloom R2","239691","12.78"
"Phantom Bloom R3","239692","66.7"
"K'areshi Lotus","240194","17.05"
"K'areshi Resonating Stone","240216","427.75"
"Updated","09/02/2025","17:38:00"
