"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","195.33"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","13.14"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","5.82"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","12.29"
"Arathor's Spear R2","210809","12.26"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.82"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.17"
"Ironclaw Ore R1","210936","6.12"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","64.88"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","14.7"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","16.45"
"Updated","05/17/2025","06:09:28"
