"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.12"
"Mycobloom R1","210796","12.87"
"Mycobloom R2","210797","12.71"
"Mycobloom R3","210798","59.41"
"Luredrop R1","210799","12.79"
"Luredrop R2","210800","13.01"
"Luredrop R3","210801","68.21"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","8.88"
"Orbinid R3","210804","47.42"
"Blessing Blossom R1","210805","7.7"
"Blessing Blossom R2","210806","7.78"
"Blessing Blossom R3","210807","43.68"
"Arathor's Spear R1","210808","13.23"
"Arathor's Spear R2","210809","12.98"
"Arathor's Spear R3","210810","66.96"
"Bismuth R1","210930","11.08"
"Bismuth R2","210931","11.5"
"Bismuth R3","210932","50.13"
"Aqirite R1","210933","13.14"
"Aqirite R2","210934","13.64"
"Aqirite R3","210935","21.63"
"Ironclaw Ore R1","210936","12.61"
"Ironclaw Ore R2","210937","14.14"
"Ironclaw Ore R3","210938","20.21"
"Null Stone","210939","87.81"
"Blasphemite","212514","550.99"
"Stormcharged Leather R1","212664","7.3"
"Stormcharged Leather R2","212665","7.43"
"Stormcharged Leather R3","212666","7.41"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.2"
"Gloom Chitin R3","212669","7.13"
"Null Lotus","213197","19.37"
"Storm Dust R1","219946","16.94"
"Storm Dust R2","219947","24.42"
"Storm Dust R3","219948","112.98"
"Weavercloth R1","224828","25.61"
"Weavercloth R2","228231","25.8"
"Weavercloth R3","228232","27.11"
"Desolate Talus R1","238201","12.03"
"Desolate Talus R2","238212","13.89"
"Desolate Talus R3","238213","41.06"
"Phantom Bloom R1","239690","11.06"
"Phantom Bloom R2","239691","11.94"
"Phantom Bloom R3","239692","62.55"
"K'areshi Lotus","240194","16.88"
"K'areshi Resonating Stone","240216","82.55"
"Updated","08/23/2025","04:19:20"
