"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.29"
"Mycobloom R2","210797","7.25"
"Mycobloom R3","210798","12.58"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","21.14"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","18.97"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","14.77"
"Arathor's Spear R1","210808","3.19"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","18.93"
"Bismuth R1","210930","5.5"
"Bismuth R2","210931","5.86"
"Bismuth R3","210932","30.65"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","3.54"
"Aqirite R3","210935","8.56"
"Ironclaw Ore R1","210936","6.62"
"Ironclaw Ore R2","210937","6.84"
"Ironclaw Ore R3","210938","12.86"
"Null Stone","210939","18.74"
"Blasphemite","212514","262.06"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","4.47"
"Storm Dust R1","219946","5.84"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","31.66"
"Weavercloth R1","224828","9.8"
"Weavercloth R2","228231","8.87"
"Weavercloth R3","228232","8.9"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","6.04"
"Desolate Talus R3","238213","27.04"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","16.92"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","89"
"Updated","11/01/2025","11:04:50"
