"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","8.12"
"Mycobloom R2","210797","8.23"
"Luredrop R1","210799","14.17"
"Luredrop R2","210800","14.65"
"Orbinid R1","210802","5.89"
"Orbinid R2","210803","5.8"
"Blessing Blossom R1","210805","5.58"
"Blessing Blossom R2","210806","5.59"
"Arathor's Spear R1","210808","11.93"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","9.54"
"Aqirite R2","210934","9.78"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","9.48"
"Blasphemite","212514","76"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.73"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","10.63"
"Storm Dust R2","219947","16.75"
"Weavercloth R1","224828","18.25"
"Weavercloth R2","228231","18.68"
"Updated","07/26/2025","07:24:48"
