"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","21.32"
"Luredrop R2","210800","19.7"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","18.93"
"Arathor's Spear R2","210809","18.75"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","162.36"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","11.13"
"Storm Dust R2","219947","15.51"
"Weavercloth R1","224828","16.51"
"Weavercloth R2","228231","16.01"
"Updated","01/11/2025","04:32:03"
