"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","15.21"
"Mycobloom R2","210797","15.05"
"Mycobloom R3","210798","64.42"
"Luredrop R1","210799","14.72"
"Luredrop R2","210800","14.49"
"Luredrop R3","210801","77.32"
"Orbinid R1","210802","8.59"
"Orbinid R2","210803","7.89"
"Orbinid R3","210804","42.29"
"Blessing Blossom R1","210805","7.68"
"Blessing Blossom R2","210806","8"
"Blessing Blossom R3","210807","33.6"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","13.92"
"Arathor's Spear R3","210810","72.35"
"Bismuth R1","210930","12.64"
"Bismuth R2","210931","12.7"
"Bismuth R3","210932","44.72"
"Aqirite R1","210933","15.24"
"Aqirite R2","210934","16.85"
"Aqirite R3","210935","19.41"
"Ironclaw Ore R1","210936","14.42"
"Ironclaw Ore R2","210937","14.38"
"Ironclaw Ore R3","210938","19.7"
"Null Stone","210939","68.67"
"Blasphemite","212514","177.16"
"Stormcharged Leather R1","212664","7.9"
"Stormcharged Leather R2","212665","8.34"
"Stormcharged Leather R3","212666","8.19"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.75"
"Gloom Chitin R3","212669","8.08"
"Null Lotus","213197","18.05"
"Storm Dust R1","219946","18.88"
"Storm Dust R2","219947","25.1"
"Storm Dust R3","219948","101.66"
"Weavercloth R1","224828","25.88"
"Weavercloth R2","228231","26.56"
"Weavercloth R3","228232","26.94"
"Desolate Talus R1","238201","13.46"
"Desolate Talus R2","238212","14.98"
"Desolate Talus R3","238213","42.37"
"Phantom Bloom R1","239690","11.3"
"Phantom Bloom R2","239691","12.54"
"Phantom Bloom R3","239692","64.9"
"K'areshi Lotus","240194","16.67"
"K'areshi Resonating Stone","240216","132.25"
"Updated","08/17/2025","15:38:02"
