"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.77"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","7.58"
"Luredrop R1","210799","3.4"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","12.06"
"Orbinid R1","210802","3.05"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","14.21"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.77"
"Blessing Blossom R3","210807","8.08"
"Arathor's Spear R1","210808","5.06"
"Arathor's Spear R2","210809","5.08"
"Arathor's Spear R3","210810","14.39"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.42"
"Bismuth R3","210932","36.85"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.04"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","3.27"
"Ironclaw Ore R3","210938","4.41"
"Null Stone","210939","52.02"
"Blasphemite","212514","498.01"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","4.14"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","6.02"
"Storm Dust R1","219946","9.61"
"Storm Dust R2","219947","11.96"
"Storm Dust R3","219948","36.82"
"Weavercloth R1","224828","15.17"
"Weavercloth R2","228231","14.73"
"Weavercloth R3","228232","14.07"
"Desolate Talus R1","238201","7.32"
"Desolate Talus R2","238212","7.4"
"Desolate Talus R3","238213","35.37"
"Phantom Bloom R1","239690","5.38"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","9.84"
"K'areshi Lotus","240194","81.89"
"K'areshi Resonating Stone","240216","49.59"
"Updated","02/07/2026","04:14:08"
