"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.02"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","10.49"
"Luredrop R2","210800","10.35"
"Orbinid R1","210802","5.19"
"Orbinid R2","210803","4.87"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","10.32"
"Arathor's Spear R2","210809","10.24"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","7.05"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.34"
"Blasphemite","212514","65.33"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","10.47"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","18.02"
"Weavercloth R2","228231","18.01"
"Updated","07/19/2025","11:37:10"
