"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.66"
"Luredrop R1","210799","15.53"
"Luredrop R2","210800","14.99"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.51"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","15.42"
"Arathor's Spear R2","210809","15.42"
"Bismuth R1","210930","8.54"
"Bismuth R2","210931","8.75"
"Aqirite R1","210933","8.66"
"Aqirite R2","210934","9.12"
"Ironclaw Ore R1","210936","8.72"
"Ironclaw Ore R2","210937","8.72"
"Blasphemite","212514","222.49"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","15.9"
"Weavercloth R1","224828","16.83"
"Weavercloth R2","228231","16.96"
"Updated","12/17/2024","01:55:34"
