"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","18.94"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","20.45"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","21.8"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","20.62"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","26.16"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.59"
"Bismuth R3","210932","39.84"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.15"
"Aqirite R3","210935","10.21"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","10.72"
"Null Stone","210939","29.01"
"Blasphemite","212514","349.77"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","3.83"
"Stormcharged Leather R3","212666","3.94"
"Gloom Chitin R1","212667","3.56"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","3.97"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","13.92"
"Storm Dust R3","219948","37.64"
"Weavercloth R1","224828","10.49"
"Weavercloth R2","228231","10.66"
"Weavercloth R3","228232","12.5"
"Desolate Talus R1","238201","6.98"
"Desolate Talus R2","238212","7.74"
"Desolate Talus R3","238213","38.79"
"Phantom Bloom R1","239690","5.25"
"Phantom Bloom R2","239691","5.25"
"Phantom Bloom R3","239692","18.15"
"K'areshi Lotus","240194","6.5"
"K'areshi Resonating Stone","240216","29.86"
"Updated","11/14/2025","13:30:19"
