"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.84"
"Mycobloom R1","210796","15.67"
"Mycobloom R2","210797","15.94"
"Luredrop R1","210799","39.88"
"Luredrop R2","210800","39.04"
"Orbinid R1","210802","14.79"
"Orbinid R2","210803","13.97"
"Blessing Blossom R1","210805","12.9"
"Blessing Blossom R2","210806","12.8"
"Arathor's Spear R1","210808","33.29"
"Arathor's Spear R2","210809","32.23"
"Bismuth R1","210930","20.1"
"Bismuth R2","210931","23.63"
"Aqirite R1","210933","15.52"
"Aqirite R2","210934","16.1"
"Ironclaw Ore R1","210936","15.64"
"Ironclaw Ore R2","210937","16.32"
"Blasphemite","212514","598.97"
"Stormcharged Leather R1","212664","12.57"
"Stormcharged Leather R2","212665","12.57"
"Gloom Chitin R1","212667","13.21"
"Gloom Chitin R2","212668","13.1"
"Storm Dust R1","219946","24.92"
"Storm Dust R2","219947","30.76"
"Weavercloth R1","224828","31.66"
"Weavercloth R2","228231","31.59"
"Updated","11/07/2024","05:44:00"
