"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","11.33"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.78"
"Luredrop R3","210801","19.55"
"Orbinid R1","210802","4.64"
"Orbinid R2","210803","4.05"
"Orbinid R3","210804","19.76"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.52"
"Blessing Blossom R3","210807","19.05"
"Arathor's Spear R1","210808","6.23"
"Arathor's Spear R2","210809","5.98"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","34.3"
"Aqirite R1","210933","5.56"
"Aqirite R2","210934","5.95"
"Aqirite R3","210935","7.4"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","5.95"
"Ironclaw Ore R3","210938","7.1"
"Blasphemite","212514","189.99"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","14.46"
"Storm Dust R1","219946","6.72"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","38.98"
"Weavercloth R1","224828","11.06"
"Weavercloth R2","228231","10.03"
"Weavercloth R3","228232","11.09"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.55"
"Desolate Talus R3","238213","27.24"
"Phantom Bloom R1","239690","4.59"
"Phantom Bloom R2","239691","4.47"
"Phantom Bloom R3","239692","18.2"
"K'areshi Lotus","240194","4.33"
"K'areshi Resonating Stone","240216","82.92"
"Updated","12/26/2025","08:17:12"
