"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.99"
"Mycobloom R2","210797","10.92"
"Luredrop R1","210799","14.73"
"Luredrop R2","210800","14.43"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","5.33"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","13.51"
"Arathor's Spear R2","210809","14.09"
"Bismuth R1","210930","11.66"
"Bismuth R2","210931","10.68"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","6.84"
"Ironclaw Ore R1","210936","6.75"
"Ironclaw Ore R2","210937","6.94"
"Blasphemite","212514","76.78"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.21"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","17.1"
"Storm Dust R2","219947","30.69"
"Weavercloth R1","224828","26.36"
"Weavercloth R2","228231","25.72"
"Updated","04/28/2025","00:30:37"
