"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.36"
"Mycobloom R1","210796","8.93"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","11.37"
"Luredrop R2","210800","11.45"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.85"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","11.29"
"Arathor's Spear R2","210809","11.13"
"Bismuth R1","210930","8.46"
"Bismuth R2","210931","8.55"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","49.94"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.73"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","17.24"
"Weavercloth R1","224828","18.92"
"Weavercloth R2","228231","18.71"
"Updated","05/11/2025","00:30:46"
