"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","17.01"
"Luredrop R2","210800","16.78"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","6.92"
"Arathor's Spear R1","210808","17.03"
"Arathor's Spear R2","210809","16.92"
"Bismuth R1","210930","12.48"
"Bismuth R2","210931","12.42"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.4"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","7.22"
"Blasphemite","212514","177.68"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","7.01"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","18.92"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","16.75"
"Updated","02/28/2025","07:26:36"
