"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.45"
"Mycobloom R2","210797","1.39"
"Mycobloom R3","210798","1.54"
"Luredrop R1","210799","1"
"Luredrop R2","210800","1.27"
"Luredrop R3","210801","9.75"
"Orbinid R1","210802","1.06"
"Orbinid R2","210803","1.09"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.12"
"Blessing Blossom R2","210806","2.43"
"Blessing Blossom R3","210807","2.52"
"Arathor's Spear R1","210808","3.28"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","3.8"
"Bismuth R1","210930","2.67"
"Bismuth R2","210931","2.76"
"Bismuth R3","210932","13.64"
"Aqirite R1","210933","3.39"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","2.96"
"Ironclaw Ore R1","210936","1.72"
"Ironclaw Ore R2","210937","1.69"
"Ironclaw Ore R3","210938","2.22"
"Null Stone","210939","12.74"
"Blasphemite","212514","41.26"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","7.18"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","2.8"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","2.99"
"Storm Dust R3","219948","26.36"
"Weavercloth R1","224828","1.85"
"Weavercloth R2","228231","2.27"
"Weavercloth R3","228232","3"
"Desolate Talus R1","238201","1.28"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","9.42"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","1.54"
"Phantom Bloom R3","239692","1.6"
"K'areshi Lotus","240194","45"
"K'areshi Resonating Stone","240216","22.16"
"Updated","03/20/2026","15:08:39"
