"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","5.42"
"Mycobloom R2","210797","5.74"
"Mycobloom R3","210798","11.25"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","22.41"
"Orbinid R1","210802","3.07"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","16.25"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","14.99"
"Arathor's Spear R1","210808","5.9"
"Arathor's Spear R2","210809","5.38"
"Arathor's Spear R3","210810","27.13"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","33.95"
"Aqirite R1","210933","4.92"
"Aqirite R2","210934","5.35"
"Aqirite R3","210935","6.34"
"Ironclaw Ore R1","210936","4.38"
"Ironclaw Ore R2","210937","5.19"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","75.5"
"Blasphemite","212514","165.09"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","13.88"
"Storm Dust R2","219947","13.94"
"Storm Dust R3","219948","48.09"
"Weavercloth R1","224828","11.71"
"Weavercloth R2","228231","11.85"
"Weavercloth R3","228232","11.78"
"Desolate Talus R1","238201","5.34"
"Desolate Talus R2","238212","5.69"
"Desolate Talus R3","238213","30.29"
"Phantom Bloom R1","239690","4.52"
"Phantom Bloom R2","239691","4.87"
"Phantom Bloom R3","239692","17.26"
"K'areshi Lotus","240194","16.67"
"K'areshi Resonating Stone","240216","39.51"
"Updated","12/29/2025","07:17:28"
