"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","12.08"
"Mycobloom R2","210797","12.29"
"Luredrop R1","210799","29.03"
"Luredrop R2","210800","28.71"
"Orbinid R1","210802","18.82"
"Orbinid R2","210803","17.99"
"Blessing Blossom R1","210805","12.13"
"Blessing Blossom R2","210806","12.63"
"Arathor's Spear R1","210808","27.66"
"Arathor's Spear R2","210809","26.91"
"Bismuth R1","210930","21.45"
"Bismuth R2","210931","21.28"
"Aqirite R1","210933","13.76"
"Aqirite R2","210934","13.77"
"Ironclaw Ore R1","210936","14.84"
"Ironclaw Ore R2","210937","14.61"
"Blasphemite","212514","129.89"
"Stormcharged Leather R1","212664","10.28"
"Stormcharged Leather R2","212665","10.75"
"Gloom Chitin R1","212667","11.45"
"Gloom Chitin R2","212668","11.43"
"Storm Dust R1","219946","15.08"
"Storm Dust R2","219947","18.57"
"Weavercloth R1","224828","19.88"
"Weavercloth R2","228231","19.82"
"Updated","10/26/2024","17:12:30"
