"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.2"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","10.35"
"Luredrop R1","210799","3.65"
"Luredrop R2","210800","3"
"Luredrop R3","210801","20.51"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","14.15"
"Blessing Blossom R1","210805","2.93"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","12"
"Arathor's Spear R1","210808","5.43"
"Arathor's Spear R2","210809","4.46"
"Arathor's Spear R3","210810","20.63"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","36.92"
"Aqirite R1","210933","3.66"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","4.74"
"Ironclaw Ore R1","210936","3.47"
"Ironclaw Ore R2","210937","3.8"
"Ironclaw Ore R3","210938","4.52"
"Null Stone","210939","42.46"
"Blasphemite","212514","149.74"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.6"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.2"
"Gloom Chitin R3","212669","2.35"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","8.74"
"Storm Dust R2","219947","15"
"Storm Dust R3","219948","40.15"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","11.6"
"Weavercloth R3","228232","11.53"
"Desolate Talus R1","238201","6.92"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","27.25"
"Phantom Bloom R1","239690","4.65"
"Phantom Bloom R2","239691","4.71"
"Phantom Bloom R3","239692","17.39"
"K'areshi Lotus","240194","17.32"
"K'areshi Resonating Stone","240216","41.41"
"Updated","01/13/2026","04:18:22"
