"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.19"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.58"
"Mycobloom R3","210798","7.23"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","22.42"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","4.59"
"Orbinid R3","210804","28.98"
"Blessing Blossom R1","210805","3.33"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","10.15"
"Arathor's Spear R1","210808","5.69"
"Arathor's Spear R2","210809","5.33"
"Arathor's Spear R3","210810","19.68"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","5.75"
"Bismuth R3","210932","29.96"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","6.38"
"Aqirite R3","210935","7.55"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.32"
"Ironclaw Ore R3","210938","7.79"
"Null Stone","210939","23.82"
"Blasphemite","212514","399.9"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","5.99"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","4.68"
"Storm Dust R2","219947","12.97"
"Storm Dust R3","219948","34.39"
"Weavercloth R1","224828","8.05"
"Weavercloth R2","228231","8.05"
"Weavercloth R3","228232","8.42"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","5.49"
"Desolate Talus R3","238213","28.03"
"Phantom Bloom R1","239690","3.13"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","22.47"
"K'areshi Lotus","240194","3.42"
"K'areshi Resonating Stone","240216","21.65"
"Updated","10/29/2025","01:04:53"
