"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","6.51"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.52"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.65"
"Orbinid R3","210804","16.74"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","14"
"Arathor's Spear R1","210808","4.33"
"Arathor's Spear R2","210809","4.19"
"Arathor's Spear R3","210810","15.29"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","7.95"
"Bismuth R3","210932","34.65"
"Aqirite R1","210933","3.14"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","2.88"
"Ironclaw Ore R2","210937","3.55"
"Ironclaw Ore R3","210938","5.12"
"Null Stone","210939","40.97"
"Blasphemite","212514","459.53"
"Stormcharged Leather R1","212664","5.2"
"Stormcharged Leather R2","212665","4.51"
"Stormcharged Leather R3","212666","6.16"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.75"
"Gloom Chitin R3","212669","7.81"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.69"
"Storm Dust R3","219948","27.38"
"Weavercloth R1","224828","11.3"
"Weavercloth R2","228231","11.6"
"Weavercloth R3","228232","12.72"
"Desolate Talus R1","238201","5.72"
"Desolate Talus R2","238212","5.44"
"Desolate Talus R3","238213","23.36"
"Phantom Bloom R1","239690","3.25"
"Phantom Bloom R2","239691","2.53"
"Phantom Bloom R3","239692","15.3"
"K'areshi Lotus","240194","13.86"
"K'areshi Resonating Stone","240216","35.79"
"Updated","01/29/2026","20:19:20"
