"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","9.52"
"Mycobloom R2","210797","10.07"
"Mycobloom R3","210798","57.7"
"Luredrop R1","210799","15.2"
"Luredrop R2","210800","14.45"
"Luredrop R3","210801","74.4"
"Orbinid R1","210802","9.77"
"Orbinid R2","210803","8.7"
"Orbinid R3","210804","44.29"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.6"
"Blessing Blossom R3","210807","33.55"
"Arathor's Spear R1","210808","14.39"
"Arathor's Spear R2","210809","14.56"
"Arathor's Spear R3","210810","75.05"
"Bismuth R1","210930","9.67"
"Bismuth R2","210931","9.7"
"Bismuth R3","210932","35.14"
"Aqirite R1","210933","13.91"
"Aqirite R2","210934","14.72"
"Aqirite R3","210935","18.66"
"Ironclaw Ore R1","210936","14.08"
"Ironclaw Ore R2","210937","15.6"
"Ironclaw Ore R3","210938","19.01"
"Null Stone","210939","62.32"
"Blasphemite","212514","589.09"
"Stormcharged Leather R1","212664","8.58"
"Stormcharged Leather R2","212665","8.73"
"Stormcharged Leather R3","212666","9.97"
"Gloom Chitin R1","212667","8.79"
"Gloom Chitin R2","212668","8.76"
"Gloom Chitin R3","212669","8.97"
"Null Lotus","213197","14.84"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","18.1"
"Storm Dust R3","219948","94"
"Weavercloth R1","224828","18.34"
"Weavercloth R2","228231","17.47"
"Weavercloth R3","228232","17.72"
"Desolate Talus R1","238201","11.8"
"Desolate Talus R2","238212","12.85"
"Desolate Talus R3","238213","34.45"
"Phantom Bloom R1","239690","10.08"
"Phantom Bloom R2","239691","11.43"
"Phantom Bloom R3","239692","68.85"
"K'areshi Lotus","240194","57.11"
"K'areshi Resonating Stone","240216","63.21"
"Updated","08/27/2025","15:13:55"
