"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","11.1"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","22.09"
"Orbinid R1","210802","3.84"
"Orbinid R2","210803","2.82"
"Orbinid R3","210804","16.02"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","14.57"
"Arathor's Spear R1","210808","5.91"
"Arathor's Spear R2","210809","7.39"
"Arathor's Spear R3","210810","28.2"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","32.91"
"Aqirite R1","210933","5.36"
"Aqirite R2","210934","5.3"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","5.67"
"Ironclaw Ore R2","210937","5.17"
"Ironclaw Ore R3","210938","6.06"
"Null Stone","210939","73"
"Blasphemite","212514","161.66"
"Stormcharged Leather R1","212664","2.73"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","4.61"
"Storm Dust R1","219946","13.88"
"Storm Dust R2","219947","15.04"
"Storm Dust R3","219948","47.3"
"Weavercloth R1","224828","11.34"
"Weavercloth R2","228231","11.43"
"Weavercloth R3","228232","11.8"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","6.12"
"Desolate Talus R3","238213","30.23"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.56"
"Phantom Bloom R3","239692","16"
"K'areshi Lotus","240194","16.48"
"K'areshi Resonating Stone","240216","45.69"
"Updated","12/29/2025","10:17:24"
