"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.29"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","9.02"
"Luredrop R1","210799","18.04"
"Luredrop R2","210800","18.33"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","7.73"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","15.48"
"Arathor's Spear R2","210809","17.87"
"Bismuth R1","210930","13.98"
"Bismuth R2","210931","14.15"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","118.85"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.21"
"Storm Dust R2","219947","15.5"
"Weavercloth R1","224828","16.89"
"Weavercloth R2","228231","17.32"
"Updated","04/17/2025","15:43:02"
