"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.77"
"Mycobloom R1","210796","0.93"
"Mycobloom R2","210797","0.96"
"Mycobloom R3","210798","1.56"
"Luredrop R1","210799","1"
"Luredrop R2","210800","1.12"
"Luredrop R3","210801","9.5"
"Orbinid R1","210802","1.13"
"Orbinid R2","210803","1.06"
"Orbinid R3","210804","4.69"
"Blessing Blossom R1","210805","1.18"
"Blessing Blossom R2","210806","1.13"
"Blessing Blossom R3","210807","1.79"
"Arathor's Spear R1","210808","2.52"
"Arathor's Spear R2","210809","2.47"
"Arathor's Spear R3","210810","5.3"
"Bismuth R1","210930","2.17"
"Bismuth R2","210931","2.84"
"Bismuth R3","210932","11.4"
"Aqirite R1","210933","1.21"
"Aqirite R2","210934","1.34"
"Aqirite R3","210935","1.22"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","0.83"
"Ironclaw Ore R3","210938","1.6"
"Null Stone","210939","18.38"
"Blasphemite","212514","30.93"
"Stormcharged Leather R1","212664","1.35"
"Stormcharged Leather R2","212665","1.58"
"Stormcharged Leather R3","212666","1.6"
"Gloom Chitin R1","212667","0.76"
"Gloom Chitin R2","212668","0.96"
"Gloom Chitin R3","212669","1.44"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","2.34"
"Storm Dust R2","219947","4.93"
"Storm Dust R3","219948","48.93"
"Weavercloth R1","224828","1.39"
"Weavercloth R2","228231","1.54"
"Weavercloth R3","228232","2.47"
"Desolate Talus R1","238201","1.04"
"Desolate Talus R2","238212","2.53"
"Desolate Talus R3","238213","10"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.1"
"Phantom Bloom R3","239692","1.28"
"K'areshi Lotus","240194","8.34"
"K'areshi Resonating Stone","240216","6.33"
"Updated","03/07/2026","20:16:12"
