"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.64"
"Mycobloom R1","210796","4.44"
"Mycobloom R2","210797","4.46"
"Mycobloom R3","210798","14.17"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","23.7"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","3.15"
"Orbinid R3","210804","15.77"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","9.65"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","21.24"
"Bismuth R1","210930","5.24"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","29.99"
"Aqirite R1","210933","6.57"
"Aqirite R2","210934","7.13"
"Aqirite R3","210935","8.73"
"Ironclaw Ore R1","210936","6.57"
"Ironclaw Ore R2","210937","7.01"
"Ironclaw Ore R3","210938","8.56"
"Null Stone","210939","53.88"
"Blasphemite","212514","685.55"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","3.48"
"Storm Dust R1","219946","4.46"
"Storm Dust R2","219947","8.53"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","8.69"
"Weavercloth R2","228231","7.65"
"Weavercloth R3","228232","8.02"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.42"
"Desolate Talus R3","238213","27.17"
"Phantom Bloom R1","239690","3.1"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","15.73"
"K'areshi Lotus","240194","4.28"
"K'areshi Resonating Stone","240216","200"
"Updated","10/24/2025","22:10:39"
