"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","7.49"
"Mycobloom R2","210797","7.67"
"Mycobloom R3","210798","12.65"
"Luredrop R1","210799","6.31"
"Luredrop R2","210800","5.82"
"Luredrop R3","210801","24.2"
"Orbinid R1","210802","4.46"
"Orbinid R2","210803","3.51"
"Orbinid R3","210804","16.85"
"Blessing Blossom R1","210805","4.47"
"Blessing Blossom R2","210806","4.83"
"Blessing Blossom R3","210807","19.78"
"Arathor's Spear R1","210808","9.25"
"Arathor's Spear R2","210809","6.43"
"Arathor's Spear R3","210810","24.38"
"Bismuth R1","210930","11.35"
"Bismuth R2","210931","10.77"
"Bismuth R3","210932","53.76"
"Aqirite R1","210933","4.64"
"Aqirite R2","210934","4.87"
"Aqirite R3","210935","6.27"
"Ironclaw Ore R1","210936","4.82"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","6.36"
"Null Stone","210939","95.95"
"Blasphemite","212514","161.6"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.86"
"Stormcharged Leather R3","212666","7.98"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","6.57"
"Storm Dust R1","219946","11.56"
"Storm Dust R2","219947","19.88"
"Storm Dust R3","219948","62.33"
"Weavercloth R1","224828","13.24"
"Weavercloth R2","228231","13.12"
"Weavercloth R3","228232","14.99"
"Desolate Talus R1","238201","7.07"
"Desolate Talus R2","238212","9.29"
"Desolate Talus R3","238213","47.45"
"Phantom Bloom R1","239690","3.1"
"Phantom Bloom R2","239691","7.2"
"Phantom Bloom R3","239692","21.85"
"K'areshi Lotus","240194","6.57"
"K'areshi Resonating Stone","240216","84.34"
"Updated","01/02/2026","02:18:56"
