"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","7.73"
"Mycobloom R3","210798","10.92"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","4.57"
"Luredrop R3","210801","24.57"
"Orbinid R1","210802","4.41"
"Orbinid R2","210803","3.05"
"Orbinid R3","210804","18.09"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","12.88"
"Arathor's Spear R1","210808","5.39"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","20.98"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","32.8"
"Aqirite R1","210933","5.3"
"Aqirite R2","210934","5.39"
"Aqirite R3","210935","6.76"
"Ironclaw Ore R1","210936","5.42"
"Ironclaw Ore R2","210937","5.64"
"Ironclaw Ore R3","210938","20.04"
"Null Stone","210939","45.41"
"Blasphemite","212514","249.39"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","2.85"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","5.2"
"Storm Dust R1","219946","7.91"
"Storm Dust R2","219947","13.67"
"Storm Dust R3","219948","43.38"
"Weavercloth R1","224828","11.66"
"Weavercloth R2","228231","9.55"
"Weavercloth R3","228232","10.3"
"Desolate Talus R1","238201","4.43"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","30.38"
"Phantom Bloom R1","239690","4.39"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","16.84"
"K'areshi Lotus","240194","3.6"
"K'areshi Resonating Stone","240216","45.14"
"Updated","12/27/2025","14:17:16"
