"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","8.52"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","9.49"
"Luredrop R2","210800","9.62"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","5.32"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","8.72"
"Arathor's Spear R2","210809","8.87"
"Bismuth R1","210930","8.88"
"Bismuth R2","210931","9.21"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","63.89"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.64"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","19.58"
"Weavercloth R2","228231","19.25"
"Updated","06/29/2025","00:42:01"
