"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.19"
"Luredrop R1","210799","8.43"
"Luredrop R2","210800","8.2"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.39"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","7.95"
"Arathor's Spear R2","210809","8.19"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.27"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","7.36"
"Ironclaw Ore R1","210936","6.69"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","58.9"
"Stormcharged Leather R1","212664","4.23"
"Stormcharged Leather R2","212665","4.2"
"Gloom Chitin R1","212667","4.13"
"Gloom Chitin R2","212668","4.15"
"Storm Dust R1","219946","10.93"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","17.9"
"Weavercloth R2","228231","18.7"
"Updated","07/04/2025","03:40:10"
