"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.06"
"Mycobloom R1","210796","14.85"
"Mycobloom R2","210797","14.58"
"Mycobloom R3","210798","20.21"
"Luredrop R1","210799","8.14"
"Luredrop R2","210800","7.99"
"Luredrop R3","210801","42.92"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.95"
"Orbinid R3","210804","43.6"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.54"
"Blessing Blossom R3","210807","21.95"
"Arathor's Spear R1","210808","7.94"
"Arathor's Spear R2","210809","7.86"
"Arathor's Spear R3","210810","38.36"
"Bismuth R1","210930","16.69"
"Bismuth R2","210931","18.34"
"Bismuth R3","210932","95.07"
"Aqirite R1","210933","9.08"
"Aqirite R2","210934","9.67"
"Aqirite R3","210935","12.58"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","10.19"
"Ironclaw Ore R3","210938","13.18"
"Null Stone","210939","87.36"
"Blasphemite","212514","1427.69"
"Stormcharged Leather R1","212664","7.81"
"Stormcharged Leather R2","212665","7.96"
"Stormcharged Leather R3","212666","7.82"
"Gloom Chitin R1","212667","7.64"
"Gloom Chitin R2","212668","7.58"
"Gloom Chitin R3","212669","7.61"
"Null Lotus","213197","5.93"
"Storm Dust R1","219946","15.12"
"Storm Dust R2","219947","28.83"
"Storm Dust R3","219948","76.98"
"Weavercloth R1","224828","27.15"
"Weavercloth R2","228231","26.51"
"Weavercloth R3","228232","27.56"
"Desolate Talus R1","238201","13.57"
"Desolate Talus R2","238212","15.51"
"Desolate Talus R3","238213","82.47"
"Phantom Bloom R1","239690","10.63"
"Phantom Bloom R2","239691","11.61"
"Phantom Bloom R3","239692","34.48"
"K'areshi Lotus","240194","6.46"
"K'areshi Resonating Stone","240216","80.73"
"Updated","09/20/2025","00:38:35"
