"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","15.58"
"Luredrop R2","210800","14.85"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.59"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.67"
"Arathor's Spear R1","210808","14.06"
"Arathor's Spear R2","210809","14.54"
"Bismuth R1","210930","8.66"
"Bismuth R2","210931","8.74"
"Aqirite R1","210933","9.87"
"Aqirite R2","210934","10.82"
"Ironclaw Ore R1","210936","9.84"
"Ironclaw Ore R2","210937","10.42"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R1","219946","11.9"
"Storm Dust R2","219947","17.9"
"Weavercloth R1","224828","20.13"
"Weavercloth R2","228231","20.04"
"Updated","07/28/2025","21:24:56"
