"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.91"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","11.02"
"Luredrop R2","210800","11.16"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.24"
"Arathor's Spear R1","210808","9.22"
"Arathor's Spear R2","210809","9.42"
"Bismuth R1","210930","8.53"
"Bismuth R2","210931","8.63"
"Aqirite R1","210933","6.71"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","100.78"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","5.19"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","19.7"
"Weavercloth R1","224828","19.73"
"Weavercloth R2","228231","19.59"
"Updated","07/18/2025","05:37:17"
