"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","15.78"
"Mycobloom R2","210797","15.64"
"Mycobloom R3","210798","24.82"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","11.99"
"Luredrop R3","210801","59.38"
"Orbinid R1","210802","9.91"
"Orbinid R2","210803","9.96"
"Orbinid R3","210804","67.39"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","8.58"
"Blessing Blossom R3","210807","28.06"
"Arathor's Spear R1","210808","9.03"
"Arathor's Spear R2","210809","9.6"
"Arathor's Spear R3","210810","51.11"
"Bismuth R1","210930","17.9"
"Bismuth R2","210931","18.59"
"Bismuth R3","210932","93.83"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","10.02"
"Aqirite R3","210935","14.23"
"Ironclaw Ore R1","210936","9.65"
"Ironclaw Ore R2","210937","9.91"
"Ironclaw Ore R3","210938","12.83"
"Null Stone","210939","150.81"
"Blasphemite","212514","1604.71"
"Stormcharged Leather R1","212664","8.77"
"Stormcharged Leather R2","212665","8.74"
"Stormcharged Leather R3","212666","8.76"
"Gloom Chitin R1","212667","8.69"
"Gloom Chitin R2","212668","8.7"
"Gloom Chitin R3","212669","8.7"
"Null Lotus","213197","7.3"
"Storm Dust R1","219946","16.68"
"Storm Dust R2","219947","29.73"
"Storm Dust R3","219948","82.53"
"Weavercloth R1","224828","26.1"
"Weavercloth R2","228231","25.66"
"Weavercloth R3","228232","26.87"
"Desolate Talus R1","238201","15.05"
"Desolate Talus R2","238212","18.41"
"Desolate Talus R3","238213","90.65"
"Phantom Bloom R1","239690","13.67"
"Phantom Bloom R2","239691","14.02"
"Phantom Bloom R3","239692","47.05"
"K'areshi Lotus","240194","8.47"
"K'areshi Resonating Stone","240216","148.16"
"Updated","09/15/2025","14:38:32"
