"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.75"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","12.64"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","12.16"
"Arathor's Spear R2","210809","12.1"
"Bismuth R1","210930","8.67"
"Bismuth R2","210931","8.54"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","55.72"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","14.17"
"Weavercloth R1","224828","16.85"
"Weavercloth R2","228231","16.52"
"Updated","05/19/2025","06:09:38"
